$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.11 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-11.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.11 20:36:00	64.709938	22.065033	1.528205	0	184.601023	0	-1.352941	0	8.531266	0	86.300250	0	1.203083	0	8.376122	0	153.020833	0	29.834100	0	5.158906	0	0.362531	0	0.496674	0	2.041055	0	-0.000666	0	41.269112	0	1.000000	0	1.000000	0	7.700735	0	0.000000	0	0.903145	0	1.300916	0	0.278293	0	2.682290	0	1412.454397	0	1009.217627	0	999.091864	0	449.336746	0	446.115763	0	452.437797	0	49.999881	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.350688	0	3.837563	0	15.679250	0	2.964750	0	14.507750	0	39.083036	0	9.782143	0
2021.12.11 20:37:00	64.709599	22.064918	0.911392	0	189.517766	0	-2.000000	0	8.531439	0	86.225167	0	1.170917	0	8.376622	0	154.083333	0	29.818032	0	5.175029	0	0.622339	0	0.289227	0	2.054685	0	-0.000500	0	41.472736	0	1.000000	0	1.000000	0	7.700860	0	0.000000	0	0.887601	0	1.271838	0	0.277695	0	2.678688	0	1412.308397	0	1009.104918	0	999.004918	0	448.542426	0	445.210833	0	451.546721	0	49.998574	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.354566	0	3.833232	0	15.674768	0	3.188625	0	14.494375	0	39.232250	0	9.697500	0
2021.12.11 20:38:00	64.709369	22.064871	0.081152	0	198.744125	0	-2.000000	0	8.532236	0	86.190000	0	1.152917	0	8.377243	0	154.145833	0	29.835763	0	5.177024	0	0.470078	0	0.422039	0	2.061002	0	-0.000833	0	41.310668	0	1.000000	0	1.000000	0	7.700842	0	0.000000	0	0.873569	0	1.254603	0	0.277302	0	2.676152	0	1412.221310	0	1009.043729	0	998.940339	0	447.649000	0	444.137458	0	450.499492	0	50.000644	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.353426	0	3.838307	0	15.623875	0	3.338375	0	14.437000	0	39.308655	0	9.767045	0
2021.12.11 20:39:00	64.709342	22.064864	0.000000	0	184.049180	0	-2.000000	0	8.535261	0	86.174833	0	1.133667	0	8.380822	0	153.625000	0	29.824127	0	5.196472	0	0.396275	0	0.653755	0	2.058176	0	-0.001498	0	41.414558	0	1.000000	0	1.000000	0	7.701050	0	0.000000	0	0.885216	0	1.235545	0	0.276861	0	2.673274	0	1412.124759	0	1009.017833	0	998.896667	0	447.196750	0	443.586000	0	449.960333	0	50.000883	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.356829	0	3.839295	0	15.614138	0	3.087966	0	14.426492	0	39.313000	0	9.731250	0
2021.12.11 20:40:00	64.709255	22.064815	0.000000	0	193.832418	0	-2.000000	0	8.532497	0	86.210333	0	1.160250	0	8.377350	0	158.937500	0	29.724394	0	5.099896	0	0.312664	0	0.445144	0	2.040224	0	-0.000833	0	41.235868	0	1.000000	0	1.000000	0	7.700828	0	0.000000	0	0.892418	0	1.256878	0	0.277176	0	2.674674	0	1412.230293	0	1008.998033	0	998.886557	0	446.637098	0	442.928689	0	449.298852	0	49.999656	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.357237	0	3.838307	0	15.560983	0	3.167793	0	14.379276	0	39.362276	0	9.760227	0
2021.12.11 20:41:00	64.709064	22.064711	0.000000	0	193.950549	0	-2.000000	0	8.534195	0	86.181000	0	1.140750	0	8.380917	0	154.166667	0	29.840749	0	5.163228	0	0.331780	0	0.293715	0	2.089592	0	-0.000999	0	41.302357	0	1.000000	0	1.000000	0	7.701161	0	0.000000	0	0.854794	0	1.241024	0	0.277053	0	2.674769	0	1412.153448	0	1008.978644	0	998.841186	0	446.169102	0	442.360339	0	448.742203	0	49.999153	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.356829	0	3.845357	0	15.548714	0	3.201089	0	14.375000	0	39.113161	0	9.596739	0
2021.12.11 20:42:00	64.708998	22.064668	0.000000	0	209.431694	0	-2.000000	0	8.534324	0	86.143250	0	1.124583	0	8.379088	0	154.625000	0	29.821911	0	5.173035	0	0.417551	0	0.318815	0	2.100396	0	-0.000666	0	41.352224	0	1.000000	0	1.000000	0	7.702271	0	0.000000	0	0.830272	0	1.225217	0	0.276590	0	2.671390	0	1412.072051	0	1008.935410	0	998.793279	0	445.832459	0	441.958033	0	448.354590	0	49.999820	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.356284	0	3.844263	0	15.505464	0	3.265429	0	14.324375	0	38.815125	0	9.742857	0
2021.12.11 20:43:00	64.708998	22.064653	0.000000	0	214.719780	0	-2.000000	0	8.544661	0	86.173333	0	1.093333	0	8.389908	0	155.833333	0	29.840749	0	5.188161	0	0.505317	0	0.321474	0	2.096573	0	-0.000833	0	41.389624	0	1.000000	0	1.000000	0	7.702482	0	0.000000	0	0.835747	0	1.193898	0	0.275844	0	2.666443	0	1411.913086	0	1008.882667	0	998.723667	0	445.330417	0	441.360333	0	447.779667	0	49.998917	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.357152	0	3.845357	0	15.488750	0	3.151429	0	14.312000	0	38.990893	0	9.780682	0
2021.12.11 20:44:00	64.709000	22.064653	0.000000	0	161.197802	0	-2.000000	0	8.544936	0	86.153750	0	1.084000	0	8.390809	0	157.000000	0	29.878980	0	5.190987	0	0.574466	0	0.393449	0	2.099233	0	-0.000666	0	41.385469	0	1.000000	0	1.000000	0	7.702515	0	0.000000	0	0.840428	0	1.186034	0	0.275774	0	2.666402	0	1411.874690	0	1008.836271	0	998.696441	0	444.993915	0	440.974237	0	447.401017	0	49.999068	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.356505	0	3.849688	0	15.453911	0	3.059875	0	14.312000	0	39.124464	0	9.740217	0
2021.12.11 20:45:00	64.709001	22.064656	0.000000	0	161.591781	0	-2.000000	0	8.541653	0	86.126667	0	1.086750	0	8.387347	0	154.583333	0	29.860696	0	5.185335	0	0.535570	0	0.532246	0	2.093581	0	-0.001165	0	41.385469	0	1.000000	0	1.000000	0	7.702954	0	0.000000	0	0.871088	0	1.188797	0	0.275866	0	2.667095	0	1411.889103	0	1008.821000	0	998.676833	0	444.729050	0	440.649667	0	447.079833	0	49.999067	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.358189	0	3.851921	0	15.428143	0	3.112536	0	14.253321	0	38.942411	0	9.716250	0
2021.12.11 20:46:00	64.709002	22.064657	0.000000	0	202.935135	0	-2.000000	0	8.538668	0	86.123417	0	1.097833	0	8.385030	0	154.833333	0	29.911671	0	5.184172	0	0.423203	0	0.305849	0	2.103222	0	-0.001331	0	41.223401	0	1.000000	0	1.000000	0	7.703857	0	0.000000	0	0.964540	0	1.200531	0	0.276231	0	2.669848	0	1411.949810	0	1008.809833	0	998.660500	0	444.388733	0	440.238000	0	446.669667	0	49.998750	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.359091	0	3.861812	0	15.412643	0	2.912339	0	14.250000	0	38.922661	0	9.746591	0
2021.12.11 20:47:00	64.709001	22.064660	0.000000	0	172.082645	0	-2.000000	0	8.521919	0	86.087833	0	1.153750	0	8.369249	0	152.166667	0	29.872886	0	5.183673	0	0.215923	0	0.287399	0	2.097903	0	-0.000666	0	41.343913	0	1.000000	0	1.000000	0	7.703857	0	0.000000	0	1.028057	0	1.258888	0	0.277835	0	2.681228	0	1412.248897	0	1008.870656	0	998.724098	0	444.338213	0	440.171475	0	446.572951	0	50.000016	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.357554	0	3.860430	0	15.402607	0	3.251304	0	14.237625	0	38.651607	0	9.704167	0
2021.12.11 20:48:00	64.708999	22.064664	0.000000	0	202.463215	0	-2.346049	0	8.500424	0	86.061417	0	1.233667	0	8.346543	0	156.187500	0	29.891724	0	5.184670	0	0.513629	0	0.349067	0	2.095742	0	-0.000833	0	41.447802	0	1.000000	0	1.000000	0	7.704563	0	0.000000	0	1.042622	0	1.338638	0	0.279650	0	2.692884	0	1412.651724	0	1008.977333	0	998.824500	0	444.304183	0	440.114833	0	446.471167	0	50.001217	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.352627	0	3.874804	0	15.366000	0	3.182482	0	14.189250	0	38.504786	0	9.776250	0
2021.12.11 20:49:00	64.709001	22.064658	0.000000	0	205.906593	0	-1.211538	0	8.489850	0	86.050417	0	1.274250	0	8.334503	0	155.458333	0	29.885075	0	5.166884	0	0.677857	0	0.363861	0	2.104220	0	-0.001165	0	41.331446	0	1.000000	0	1.000000	0	7.705481	0	0.000000	0	0.989694	0	1.377419	0	0.280207	0	2.695219	0	1412.842810	0	1009.047333	0	998.870000	0	444.703950	0	440.558333	0	446.901167	0	49.999267	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.355332	0	3.872342	0	15.361500	0	3.189054	0	14.187000	0	38.269071	0	9.836842	0
2021.12.11 20:50:00	64.709000	22.064658	0.000000	0	201.044077	0	0.000000	0	8.498601	0	86.100083	0	1.257833	0	8.342259	0	155.875000	0	29.875102	0	5.172204	0	0.426361	0	0.444147	0	2.067650	0	-0.000666	0	41.385469	0	1.000000	0	1.000000	0	7.706421	0	0.000000	0	0.934020	0	1.358024	0	0.279543	0	2.690120	0	1412.742017	0	1009.036610	0	998.871356	0	445.107661	0	441.033898	0	447.382712	0	49.999763	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.356182	0	3.864411	0	15.359250	0	3.018750	0	14.187000	0	38.423589	0	9.603947	0
2021.12.11 20:51:00	64.708997	22.064647	0.000000	0	162.621253	0	-0.983651	0	8.518850	0	86.147417	0	1.191667	0	8.363810	0	154.812500	0	29.864574	0	5.183174	0	0.527924	0	0.404586	0	2.056015	0	-0.001165	0	41.464425	0	1.000000	0	1.000000	0	7.707264	0	0.000000	0	0.939378	0	1.290467	0	0.278016	0	2.680362	0	1412.401155	0	1008.948667	0	998.783667	0	444.943917	0	440.842833	0	447.228000	0	49.998967	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.353744	0	3.862132	0	15.358161	0	2.903696	0	14.187000	0	38.656446	0	9.817500	0
2021.12.11 20:52:00	64.709000	22.064653	0.000000	0	181.743869	0	-2.318801	0	8.514290	0	86.102333	0	1.191917	0	8.359398	0	155.937500	0	29.898373	0	5.170043	0	0.369513	0	0.332445	0	2.056680	0	-0.000168	0	41.443647	0	1.000000	0	1.000000	0	7.706842	0	0.000000	0	0.917629	0	1.294317	0	0.278287	0	2.682795	0	1412.423052	0	1008.927500	0	998.752667	0	444.991267	0	440.884000	0	447.283500	0	50.001350	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.355212	0	3.860080	0	15.343571	0	3.182679	0	14.187000	0	38.602214	0	9.686842	0
2021.12.11 20:53:00	64.708999	22.064654	0.000000	0	187.586957	0	-1.214674	0	8.523045	0	86.127417	0	1.165583	0	8.368176	0	155.604167	0	29.869561	0	5.180016	0	0.244014	0	0.320311	0	2.064160	0	-0.000334	0	41.389624	0	1.000000	0	1.000000	0	7.707397	0	0.000000	0	0.921546	0	1.266514	0	0.277562	0	2.677781	0	1412.281431	0	1008.891333	0	998.704333	0	445.151017	0	441.055500	0	447.479000	0	49.999017	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.356284	0	3.874044	0	15.326679	0	3.309821	0	14.183679	0	38.775714	0	9.769565	0
2021.12.11 20:54:00	64.709001	22.064657	0.000000	0	191.649596	0	0.000000	0	8.521429	0	86.110250	0	1.165167	0	8.367206	0	152.000000	0	29.924969	0	5.182177	0	0.357877	0	0.438662	0	2.061500	0	-0.000334	0	41.339757	0	1.000000	0	1.000000	0	7.707452	0	0.000000	0	0.910169	0	1.267300	0	0.277582	0	2.677916	0	1412.285414	0	1008.878333	0	998.669500	0	444.884067	0	440.738667	0	447.173833	0	50.000433	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.354889	0	3.858348	0	15.310873	0	3.100018	0	14.185893	0	38.755196	0	9.776250	0
2021.12.11 20:55:00	64.709002	22.064653	0.000000	0	207.191892	0	0.000000	0	8.523002	0	86.114083	0	1.160167	0	8.367746	0	153.604167	0	29.871223	0	5.179684	0	0.435005	0	0.496840	0	2.059672	0	-0.000500	0	41.348068	0	1.000000	0	1.000000	0	7.707398	0	0.000000	0	0.899400	0	1.261460	0	0.277462	0	2.677197	0	1412.255948	0	1008.859667	0	998.654333	0	444.557950	0	440.361833	0	446.797667	0	49.999700	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.357152	0	3.865277	0	15.305695	0	2.993831	0	14.126069	0	38.709948	0	9.739286	0
2021.12.11 20:56:00	64.709002	22.064647	0.000000	0	213.482667	0	-0.762667	0	8.526817	0	86.129500	0	1.150417	0	8.371929	0	156.208333	0	29.923861	0	5.186499	0	0.533077	0	0.483210	0	2.065988	0	-0.000334	0	41.285735	0	1.000000	0	1.000000	0	7.707520	0	0.000000	0	0.867623	0	1.251843	0	0.277128	0	2.674607	0	1412.205810	0	1008.838197	0	998.615738	0	444.719197	0	440.526557	0	446.982787	0	50.000066	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.354696	0	3.862982	0	15.303448	0	3.023241	0	14.125000	0	38.818500	0	9.785714	0
2021.12.11 20:57:00	64.709004	22.064653	0.000000	0	151.451444	0	-1.000000	0	8.535164	0	86.149750	0	1.123667	0	8.380149	0	153.437500	0	29.924969	0	5.184504	0	0.393781	0	0.288063	0	2.056181	0	-0.000168	0	41.352224	0	1.000000	0	1.000000	0	7.707520	0	0.000000	0	0.859428	0	1.224600	0	0.276528	0	2.670810	0	1412.068345	0	1008.795932	0	998.558475	0	444.496661	0	440.253051	0	446.730000	0	50.000746	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.353920	0	3.867009	0	15.300929	0	3.168143	0	14.125000	0	38.847321	0	9.770833	0
2021.12.11 20:58:00	64.709003	22.064653	0.000000	0	230.137931	0	-1.076923	0	8.535472	0	86.119833	0	1.109750	0	8.380807	0	154.812500	0	29.881751	0	5.183673	0	0.660902	0	0.260969	0	2.070975	0	-0.000833	0	41.244179	0	1.000000	0	1.000000	0	7.707553	0	0.000000	0	0.863123	0	1.211466	0	0.276312	0	2.669721	0	1412.002983	0	1008.748833	0	998.520000	0	444.088817	0	439.781833	0	446.269667	0	50.000767	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.352791	0	3.861281	0	15.298714	0	3.112125	0	14.125000	0	38.944929	0	9.707143	0
2021.12.11 20:59:00	64.709000	22.064646	0.000000	0	127.138743	0	-1.787958	0	8.534774	0	86.095917	0	1.102667	0	8.381179	0	157.041667	0	29.891170	0	5.182842	0	0.667385	0	0.338595	0	2.048535	0	-0.000666	0	41.289890	0	1.000000	0	1.000000	0	7.707642	0	0.000000	0	0.861048	0	1.204919	0	0.276191	0	2.669051	0	1411.970102	0	1008.736833	0	998.521333	0	444.136033	0	439.836667	0	446.324167	0	50.000483	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.356182	0	3.871339	0	15.287643	0	3.136393	0	14.125000	0	38.936304	0	9.910714	0
2021.12.11 21:00:00	64.709000	22.064657	0.000000	0	142.526596	0	-1.000000	0	8.534309	0	86.099167	0	1.106000	0	8.379457	0	154.291667	0	29.881197	0	5.173367	0	0.267119	0	0.285903	0	2.090755	0	-0.000666	0	41.314824	0	1.000000	0	1.000000	0	7.707642	0	0.000000	0	0.847429	0	1.208240	0	0.276221	0	2.669076	0	1411.986362	0	1008.714754	0	998.518525	0	443.611787	0	439.231803	0	445.711967	0	49.999672	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.355967	0	3.866386	0	15.266571	0	3.119250	0	14.125000	0	38.969661	0	9.705682	0
2021.12.11 21:01:00	64.708999	22.064658	0.000000	0	209.437158	0	-1.183060	0	8.537964	0	86.115917	0	1.097500	0	8.383659	0	155.416667	0	29.882859	0	5.171373	0	0.353389	0	0.287232	0	2.092750	0	-0.000500	0	41.306512	0	1.000000	0	1.000000	0	7.707642	0	0.000000	0	0.844301	0	1.199019	0	0.276009	0	2.667697	0	1411.939603	0	1008.685424	0	998.466102	0	443.729051	0	439.354746	0	445.860508	0	50.000915	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.357475	0	3.857482	0	15.261000	0	3.010643	0	14.125000	0	39.183232	0	9.918750	0
2021.12.11 21:02:00	64.709003	22.064658	0.000000	0	176.146006	0	-0.220386	0	8.539086	0	86.108250	0	1.089667	0	8.384333	0	154.187500	0	29.886737	0	5.173866	0	0.566986	0	0.248502	0	2.088595	0	-0.000666	0	41.294046	0	1.000000	0	1.000000	0	7.707642	0	0.000000	0	0.842209	0	1.190888	0	0.275920	0	2.667478	0	1411.899828	0	1008.669167	0	998.429500	0	443.478417	0	439.050167	0	445.567333	0	49.999983	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.354243	0	3.867875	0	15.244357	0	3.037607	0	14.094625	0	39.030446	0	9.796429	0
2021.12.11 21:03:00	64.709000	22.064660	0.000000	0	201.495890	0	0.000000	0	8.540129	0	86.110750	0	1.086417	0	8.386052	0	154.104167	0	29.866791	0	5.185335	0	0.585437	0	0.226893	0	2.086766	0	-0.000999	0	41.373002	0	1.000000	0	1.000000	0	7.707642	0	0.000000	0	0.839264	0	1.188516	0	0.275891	0	2.667390	0	1411.888103	0	1008.650167	0	998.421833	0	443.403450	0	438.963333	0	445.482667	0	49.999650	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.355967	0	3.866386	0	15.244375	0	3.261875	0	14.064250	0	39.065357	0	9.876136	0
2021.12.11 21:04:00	64.709000	22.064660	0.000000	0	246.085165	0	-1.307692	0	8.539993	0	86.100250	0	1.082500	0	8.385951	0	153.187500	0	29.869007	0	5.176359	0	0.511468	0	0.383309	0	2.094412	0	-0.000334	0	41.348068	0	1.000000	0	1.000000	0	7.707642	0	0.000000	0	0.840962	0	1.184460	0	0.275810	0	2.666905	0	1411.867707	0	1008.645333	0	998.402333	0	443.382300	0	438.927167	0	445.454167	0	50.000317	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.355536	0	3.862679	0	15.241000	0	3.220411	0	14.062000	0	38.983375	0	9.866667	0
2021.12.11 21:05:00	64.709001	22.064661	0.000000	0	203.498630	0	-1.764384	0	8.539431	0	86.096250	0	1.083167	0	8.384887	0	153.291667	0	29.841857	0	5.179185	0	0.462930	0	0.624499	0	2.094745	0	-0.000334	0	41.269112	0	1.000000	0	1.000000	0	7.707753	0	0.000000	0	0.834560	0	1.184557	0	0.275806	0	2.666853	0	1411.868034	0	1008.625167	0	998.397167	0	443.124217	0	438.640333	0	445.166333	0	49.999200	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.357237	0	3.863833	0	15.238750	0	2.977857	0	14.062000	0	39.318125	0	9.793421	0
2021.12.11 21:06:00	64.709001	22.064662	0.000000	0	216.107735	0	-1.408840	0	8.540750	0	86.100750	0	1.079583	0	8.386172	0	155.104167	0	29.891170	0	5.170209	0	0.369347	0	0.430683	0	2.091420	0	-0.000666	0	41.335602	0	1.000000	0	1.000000	0	7.707764	0	0.000000	0	0.837781	0	1.181600	0	0.275745	0	2.666488	0	1411.853172	0	1008.612787	0	998.380656	0	443.213689	0	438.731311	0	445.265410	0	50.000459	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.355212	0	3.869607	0	15.238750	0	3.112893	0	14.062000	0	39.571554	0	9.758824	0
2021.12.11 21:07:00	64.708998	22.064662	0.000000	0	211.709945	0	-1.533149	0	8.539582	0	86.086250	0	1.078417	0	8.385632	0	153.229167	0	29.843520	0	5.171539	0	0.643449	0	0.283243	0	2.085603	0	-0.000500	0	41.198467	0	1.000000	0	1.000000	0	7.707764	0	0.000000	0	0.838423	0	1.180117	0	0.275754	0	2.666697	0	1411.846414	0	1008.598644	0	998.358644	0	442.873797	0	438.320339	0	444.858136	0	50.000034	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.357554	0	3.874044	0	15.237625	0	2.951821	0	14.062000	0	39.624250	0	9.787500	0
2021.12.11 21:08:00	64.709000	22.064659	0.000000	0	187.396694	0	-1.531680	0	8.539084	0	86.085917	0	1.080333	0	8.384720	0	157.729167	0	29.871777	0	5.171373	0	0.501162	0	0.426029	0	2.092916	0	-0.001165	0	41.331446	0	1.000000	0	1.000000	0	7.707764	0	0.000000	0	0.836835	0	1.182117	0	0.275811	0	2.667128	0	1411.856603	0	1008.587667	0	998.349333	0	442.877800	0	438.332333	0	444.874000	0	49.999833	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.355859	0	3.867875	0	15.236500	0	3.112214	0	14.062000	0	39.577375	0	9.756250	0
2021.12.11 21:09:00	64.709001	22.064656	0.000000	0	193.894309	0	-1.000000	0	8.540853	0	86.101417	0	1.079417	0	8.386110	0	154.604167	0	29.834100	0	5.175694	0	0.424533	0	0.285736	0	2.096740	0	-0.000500	0	41.352224	0	1.000000	0	1.000000	0	7.707764	0	0.000000	0	0.838793	0	1.180786	0	0.275780	0	2.666898	0	1411.849831	0	1008.576333	0	998.351500	0	442.891717	0	438.345667	0	444.887667	0	50.000683	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.355332	0	3.867237	0	15.229786	0	2.953071	0	14.062000	0	39.558786	0	9.768750	0
2021.12.11 21:10:00	64.709001	22.064657	0.000000	0	227.805333	0	-0.624000	0	8.541215	0	86.104417	0	1.079000	0	8.387040	0	155.395833	0	29.850169	0	5.170209	0	0.301361	0	0.386135	0	2.056347	0	-0.000334	0	41.343913	0	1.000000	0	1.000000	0	7.707797	0	0.000000	0	0.839752	0	1.181167	0	0.275779	0	2.666876	0	1411.851655	0	1008.565667	0	998.363833	0	442.735267	0	438.173833	0	444.712881	0	50.000100	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.357475	0	3.872205	0	15.226375	0	3.112429	0	14.062000	0	39.574911	0	9.756522	0
2021.12.11 21:11:00	64.709006	22.064656	0.000000	0	207.592493	0	0.000000	0	8.539282	0	86.089750	0	1.081167	0	8.385131	0	155.125000	0	29.873440	0	5.176193	0	0.547871	0	0.344746	0	2.046706	0	-0.001331	0	41.414558	0	1.000000	0	1.000000	0	7.707764	0	0.000000	0	0.843981	0	1.183026	0	0.275807	0	2.666997	0	1411.860828	0	1008.568833	0	998.357667	0	442.592550	0	438.002667	0	444.536333	0	49.999900	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.356182	0	3.873193	0	15.210966	0	3.060621	0	14.062000	0	39.438034	0	9.731250	0
2021.12.11 21:12:00	64.709001	22.064660	0.000000	0	181.979167	0	-0.335937	0	8.539017	0	86.089083	0	1.081917	0	8.384680	0	155.645833	0	29.876764	0	5.181346	0	0.299367	0	0.276428	0	2.056680	0	-0.000999	0	41.485203	0	1.000000	0	1.000000	0	7.707842	0	0.000000	0	0.849526	0	1.184191	0	0.275811	0	2.666941	0	1411.866448	0	1008.548833	0	998.345000	0	442.900033	0	438.358667	0	444.903167	0	49.998983	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.356284	0	3.871339	0	15.202276	0	3.176086	0	14.062000	0	39.623672	0	9.684783	0
2021.12.11 21:13:00	64.709001	22.064660	0.000000	0	166.305699	0	-1.230570	0	8.539993	0	86.112083	0	1.087333	0	8.386203	0	153.666667	0	29.859588	0	5.180681	0	0.609706	0	0.181348	0	2.048036	0	-0.001165	0	41.414558	0	1.000000	0	1.000000	0	7.707988	0	0.000000	0	0.849804	0	1.189634	0	0.275850	0	2.666876	0	1411.892879	0	1008.561667	0	998.327333	0	442.852167	0	438.283167	0	444.835000	0	50.000917	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.356505	0	3.871339	0	15.193821	0	3.241464	0	14.060893	0	39.508821	0	9.718750	0
2021.12.11 21:14:00	64.709001	22.064665	0.000000	0	185.179949	0	-0.251928	0	8.539196	0	86.109000	0	1.089417	0	8.384690	0	156.187500	0	29.845182	0	5.173533	0	0.661235	0	0.435670	0	2.062165	0	-0.000833	0	41.364691	0	1.000000	0	1.000000	0	7.708337	0	0.000000	0	0.850375	0	1.191893	0	0.275964	0	2.667836	0	1411.905190	0	1008.578167	0	998.318833	0	442.914400	0	438.344333	0	444.907627	0	49.999483	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.355332	0	3.872342	0	15.189321	0	3.147482	0	14.045393	0	39.531786	0	9.750000	0
2021.12.11 21:15:00	64.709001	22.064662	0.000000	0	177.550388	0	0.000000	0	8.536683	0	86.086083	0	1.090417	0	8.382057	0	153.750000	0	29.857372	0	5.175528	0	0.533243	0	0.239360	0	2.042883	0	-0.000500	0	41.273268	0	1.000000	0	1.000000	0	7.708293	0	0.000000	0	0.857533	0	1.191702	0	0.275990	0	2.668126	0	1411.904569	0	1008.561500	0	998.318000	0	442.474867	0	437.826333	0	444.375333	0	50.001650	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.355213	0	3.879134	0	15.183732	0	2.936875	0	14.036741	0	39.501926	0	9.787500	0
2021.12.11 21:16:00	64.709001	22.064663	0.000000	0	162.224747	0	-0.401515	0	8.537048	0	86.101417	0	1.095333	0	8.382974	0	154.104167	0	29.861804	0	5.171871	0	0.757146	0	0.139792	0	2.051859	0	-0.000999	0	41.364691	0	1.000000	0	1.000000	0	7.708762	0	0.000000	0	0.854409	0	1.197333	0	0.276019	0	2.667947	0	1411.931810	0	1008.547833	0	998.304333	0	442.582617	0	437.952167	0	444.508500	0	49.999183	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.354379	0	3.876596	0	15.180357	0	2.894786	0	14.008857	0	39.499196	0	9.746739	0
2021.12.11 21:17:00	64.708997	22.064669	0.000000	0	273.561576	0	0.000000	0	8.537110	0	86.101750	0	1.095250	0	8.382834	0	153.395833	0	29.882305	0	5.174198	0	0.755317	0	0.450464	0	2.057178	0	-0.000500	0	41.285735	0	1.000000	0	1.000000	0	7.709106	0	0.000000	0	0.855063	0	1.196962	0	0.276089	0	2.668712	0	1411.930898	0	1008.545833	0	998.308333	0	442.600233	0	437.968500	0	444.524333	0	49.999617	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.353273	0	3.876536	0	15.180357	0	3.315107	0	14.004429	0	39.513393	0	9.793750	0
2021.12.11 21:18:00	64.708999	22.064660	0.000000	0	187.220000	0	0.000000	0	8.536020	0	86.089583	0	1.094917	0	8.381433	0	154.291667	0	29.864020	0	5.173367	0	0.403921	0	0.403921	0	2.060004	0	-0.000666	0	41.393780	0	1.000000	0	1.000000	0	7.709106	0	0.000000	0	0.856246	0	1.196680	0	0.276092	0	2.668740	0	1411.929724	0	1008.538000	0	998.307667	0	442.809517	0	438.207000	0	444.765500	0	50.000800	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.354061	0	3.872342	0	15.178143	0	3.216196	0	14.000000	0	39.533304	0	9.700000	0
